"","Var1","Var2","Var3","Var4","Var5","Var6","Var7","Var8","Var9","Var10","Cluster"
"1","...1",0.0697186823633337,-0.110703005275198,-0.0495648599176267,-0.135704498115664,-0.0266023501385915,-0.0266835152394477,-0.00582164577830835,0.0493700483648508,0.0384683947447757,"1"
"2","selfclarity_1",0.172427243685223,0.106788007080465,0.553971128025297,0.0458578446921124,-0.0261458939447984,0.056102496283289,0.0167624836365545,0.0715923668459692,-0.0558910908394905,"1"
"3","selfclarity_2",0.103043508084888,0.0793708175104064,0.829405045602064,-0.0140597526885116,-0.0746394966639018,-0.0611263593191562,-0.0740650834148186,0.125658617895988,-0.0459318183201548,"1"
"4","selfclarity_3",0.0366696253234829,0.424155878043243,0.436475622752913,-0.135220242926146,-0.102096722723126,-0.0411824231506087,-0.0334323097012533,-0.0192250099658224,0.0231293443828228,"1"
"5","selfclarity_4",0.172144363008101,0.212458391819244,0.493059448305967,-0.0246053213934967,0.0706556367254062,-0.0240779521699813,0.0475619400253264,0.0088952981958163,0.0823427307496215,"1"
"6","selfclarity_5",0.0439032178221971,0.116935847017398,0.728206095836041,-0.0912586760304961,0.0949286923601401,-0.136061864609035,0.0913861174420393,0.100511630283057,-0.0665826954447856,"1"
"7","selfclarity_6",0.314818973127515,-0.0486751389385881,0.551760449181978,-0.0251798956607175,-0.153803452798442,0.139356404052028,-0.0191629814461797,0.165129157150667,0.0186613491395336,"1"
"8","selfclarity_7",-0.113599436396413,0.221897157553608,0.672435429376716,-0.077964220356066,0.0426216607099631,-0.0648951765618277,0.039205575122166,0.0189013691173512,-0.183473623580518,"1"
"9","selfclarity_8",0.124931933274981,0.10950173250411,0.825223820661309,-0.0269040575005158,-0.103463563480851,-0.0730188687716565,-0.0686085812585617,0.113406154712413,-0.0854431483546125,"1"
"10","selfclarity_9",0.114879778165073,0.0405612188765692,0.756448771014125,-0.0256838835707983,-0.0369728883739341,0.00141260980368518,-0.00955583869221898,0.0638065216736025,-0.0553586267025583,"1"
"11","selfclarity_10",0.0733172400688618,0.367466107170075,0.486974606948598,-0.142158031343037,-0.022984990941494,0.00767418371435849,0.0345542799927487,-0.0770776611092767,0.0064246596249174,"1"
"12","selfclarity_11",0.35961519584618,-0.202363575516216,0.609021886416008,-0.0402947462118171,-0.0371923996779669,0.0441948590015,-0.0606137169994634,0.319597656798908,0.0138653065722158,"1"
"13","selfclarity_12",0.373821622638102,-0.0052973822355518,0.641025234318115,-0.0742863141725983,-0.044099977197268,-0.0946610701461682,0.0284012944672232,0.133102222664736,0.019438973593808,"1"
"14","LOT_1",0.3188332869874,-0.103745583822565,-0.0179833414150511,-0.0107946624494049,-0.03227409201125,0.485671972256369,0.0671921187349245,-0.00778304004700841,-0.049225577740036,"1"
"15","LOT_2",0.197081190335834,0.341711305980235,0.410752485420862,-0.105627124591906,-0.019691708286123,-0.0349624199224624,0.0528652908575826,-0.0141339655280344,-0.0031032429242225,"1"
"16","LOT_3",0.821815511933555,-0.0341781746961397,-0.0301331111996919,-0.054541508885536,0.0159869449819976,0.134737047167983,-0.0360680044997162,-0.0178972274974787,0.124333444595815,"2"
"17","LOT_4",0.258652059441083,0.0256801676580799,0.27172570585982,-0.0389762375916846,-0.0596286212889204,0.302256962557671,0.0619257707286096,-0.0818512418252179,-0.343255174768177,"1"
"18","LOT_5",0.381062355683773,-0.0483828310879765,0.297512087781175,-0.0324623061141998,-0.0909092508615581,0.261153332296028,0.0607870513350355,-0.0101252902042695,-0.308134379198218,"1"
"19","LOT_6",0.332031637669064,-0.0400203175953963,-0.0950036374884607,-0.0409612950285088,-0.0371885824564125,0.430849378985624,0.0748160245345026,-0.0940048188891323,-0.192633664497355,"1"
"20","IPC_1",0.0994293974670836,0.19419963718113,-0.265520321399732,-0.1389714270744,-0.118568345869641,0.440323100595798,0.100595481295647,0.498373476862906,-0.117466283505245,"1"
"21","IPC_2",-0.154318243560412,0.0776999038501307,-0.111546489961056,0.100176698593851,-0.0985451177806259,0.454840643571768,0.0491885217902751,0.310178579784376,-0.0908514492882547,"1"
"22","IPC_3",0.456002472934851,-0.0307870411637295,0.12134689465191,0.000893998449193589,0.0925720166651984,0.16446468409912,-0.0460948662902257,0.192473287747159,0.199021150810492,"1"
"23","IPC_4",-0.052096022225796,0.0924987328943844,-0.00521100524206056,0.0255519083728599,0.105926103499331,0.344330783301842,-0.0395293231514378,0.135647362516059,0.0731293198732518,"1"
"24","IPC_5",0.215497750894448,0.281891451960904,-0.101369611002064,0.053833847570514,0.078389363277531,0.0952325182833355,0.00952833989248999,0.336712151350215,0.180646866249844,"1"
"25","IPC_6",0.626567665694533,-0.011721730834955,-0.0184978399017027,0.0120353501839644,-0.059782506559668,0.316364569473349,0.00479872466163482,-0.0115423643213371,0.0939275694850113,"2"
"26","IPC_7",0.35566470436178,0.0229491799466577,-0.0179881938711734,0.00297816469913517,-0.0805263700359136,0.529396912421363,-0.0274898372481281,0.0548237633035147,-0.0780645844345207,"1"
"27","IPC_8",0.340387891990069,0.103420094629661,0.00642238827634204,-0.0890206622672139,-0.0308058679170996,0.406985989078693,-0.0572122115979875,0.0751465021218364,-0.0207541281141701,"1"
"28","ses_1",0.79355900469774,-0.0645473830157836,0.0116963696146667,-0.106060980244777,0.00478080681648853,0.182532347605155,0.0131052991695569,-0.0983337681980588,0.00855968475680012,"2"
"29","ses_2",0.582345786203782,-0.124841659127072,-0.0126226610304673,0.101739264752028,0.125386070676824,0.113139484552736,0.035827545736464,-0.0278654742625877,-0.0954957544908878,"2"
"30","ses_3",0.902198236490312,-0.0408354090673168,-0.0653633654717311,0.0439699659101648,0.0474111607224917,-0.0403350739736531,-0.0427111329012006,-0.132728963528628,-0.0782225881362402,"2"
"31","ses_4",0.842492335316956,0.0732142812434832,-0.0705340605144265,-0.149999272293988,-0.0608279726842578,0.116503319196227,-0.0473024837174052,-0.0989672863148902,0.0246488354269479,"2"
"32","ses_5",0.690401991518365,-0.0173174499793367,0.153355473217096,0.0329114086045164,0.0503774165822301,-0.0327037886262098,-0.0307877932911623,-0.126853875591115,-0.0151863222891718,"2"
"33","ses_6",0.899287897139738,-0.08851200846166,-0.0897027400399711,0.0211125166091605,0.0317757874942046,0.0711943321433759,-0.0407226205290466,-0.113630121993085,0.00421953133971073,"2"
"34","ses_7",0.926167364017839,-0.0416210801735548,-0.131566733915226,0.0487462486793081,-0.0149814871371924,0.0446903904744064,-0.0775530565037794,-0.0755151423556421,0.085789487851845,"2"
"35","ses_8",0.502590832422278,0.0700761997438251,0.241219536847389,-0.0747486448777634,-0.0716147264408434,0.00316765152664125,0.0109114344700309,-0.1766571890626,-0.0208407595951617,"2"
"36","ses_9",0.914627106680217,-0.00850480887333892,0.038438011530411,0.0517285802882665,-0.0523791794119837,-0.108577139299809,-0.094275051281211,-0.117798792043645,-0.0699001732977656,"2"
"37","ses_10",0.959537265366665,-0.085760931902578,-0.0455650740130426,0.114018939754935,-0.0293060214194994,-0.0825460137953809,-0.0921256728103083,-0.169859502069049,-0.0187231557142113,"2"
"38","coreself_1",0.895280669135003,0.0216316675214538,-0.201988480303073,-0.0222751006771632,0.0128033812413748,0.123834213409863,0.0128955946196054,-0.119832254020405,0.121155599730268,"2"
"39","coreself_2",0.503914061700793,0.387302105890692,0.0196755382338276,0.051693765417865,-0.134656339519081,-0.0890218531809826,-0.0530325223486539,0.188525986206089,-0.0857384613156868,"2"
"40","coreself_3",0.370072389090346,0.445677792998816,0.0306851365791323,0.0809124900626212,-0.0364785128672011,-0.124920977533965,0.0240175710859087,0.150651975699829,0.0213976883877708,"1"
"41","coreself_4",0.700817675146951,0.0612252335390329,0.0370970228395063,0.0150054169712162,-0.0233330901646871,0.163141252451184,-0.0351018188772987,-0.135968737456974,0.141612666985641,"2"
"42","coreself_5",0.605866489011004,0.236549257963045,0.129443396415535,0.0446830260819804,-0.155302152949057,-0.0108442168472358,-0.0651019460182749,0.0774579108459684,-0.11920498813287,"2"
"43","coreself_6",0.948524115358694,0.0297391754736884,-0.0375977181210539,-0.0533615353886493,-0.073530001446306,0.0804579443478116,-0.0523837892856516,-0.143917054737097,0.110235584041973,"2"
"44","coreself_7",0.755466914168759,0.157784684458281,0.0480324542484587,0.0134430525966558,-0.0600542628264207,-0.102899374059897,-0.00971909381406799,0.0934056805327258,-0.0324124891832188,"2"
"45","coreself_8",0.540785669572009,0.25182052983713,0.0275519930948947,0.0853536305601742,-0.0707843641759956,0.00289165480152552,-0.00347693907063502,0.176447527971918,0.0215268509665161,"2"
"46","coreself_9",0.831769083823868,0.0296661754641179,-0.0194484475441251,-0.0255861988418259,-0.0734832864585741,0.125032380988299,-0.0618347979251562,-0.0911713893946293,0.0731900834397994,"2"
"47","coreself_10",0.835521791053604,0.0283995500635043,0.093468357409089,-0.0604545859485929,-0.0301944566711017,-0.0135374978352012,-0.0820227911133606,-0.0710215163179434,0.0224097891433807,"2"
"48","NPI1",0.0221460177886557,0.160915972356275,0.0598947861400388,0.00415038577506133,-0.0745958328189937,0.0211824594779339,0.565585835065422,-0.0352377362740032,0.0181348729728038,"1"
"49","NPI2",-0.124330856136158,0.0921164308886638,0.0078641397274314,-0.0118856476455948,-0.156569485372603,0.0972070953640895,0.832713810306279,-0.102096299498296,-0.0659702132701186,"1"
"50","NPI3",0.0964198280179272,-0.167121351352231,-0.0537824883590647,0.00697681082780097,0.0416000126154609,-0.0647382970616009,0.650240483733256,0.0154009667227711,-0.0649441572154584,"1"
"51","NPI4",0.0445464017206701,0.0277710970509359,-0.106773278750162,-0.0646468011757265,0.0100723344523679,-0.0246849233805441,0.707191674586952,-0.0667717775982128,-0.0747328778356893,"1"
"52","NPI5",-0.107201508232831,-0.0746839915634548,0.0330868728469467,-0.00775826816646259,-0.0608798043801181,0.0504407905945936,0.71118034187464,-0.0370343012851459,-0.017071698370564,"1"
"53","NPI6",-0.0246078705468991,-0.0573772837412751,-0.129691309220371,-0.0610336994753711,-0.134706055419311,0.0695966717256421,0.538025713231922,-0.0204627411526985,-0.0867981677325739,"1"
"54","NPI7",0.203940019836382,0.0484092202244472,0.352391464259469,0.0750412424361995,-0.0827498026463473,-0.174730673449219,0.0399910925325672,0.455491004463424,-0.00116972399296651,"1"
"55","NPI8",-0.073752445390706,0.0141790767621214,0.089552926245325,0.00112143536291451,-0.0200639959967837,0.0467225254828032,0.4355478126294,0.135551819816008,0.00467013776065661,"1"
"56","NPI9",-0.0883429144561126,0.0682611348318692,-0.200774137736717,-0.00602432569949749,-0.0937159808454448,-0.138778012936433,0.0730043742803969,-0.0715816116845401,0.101411748781114,"1"
"57","NPI10",-0.173689835360242,0.152690726456802,-0.0767692049929124,-0.020148066315462,-0.12135971111306,0.141510165076069,0.852771561250181,-0.144712455009453,-0.0071427319093754,"1"
"58","NPI11",-0.1230955394403,-0.0510445805328546,0.0858774510779416,0.0322818296358557,0.0778067327979738,-0.000532443932012162,0.703301453860884,0.0106451988814087,-0.106264544238099,"1"
"59","NPI12",-0.0700294347611064,-0.0360210232798784,-0.0098514555129078,-0.0372411287506964,0.105634164573038,-0.0274429874444931,0.299379743399148,0.0741644397093533,0.04206818364255,"1"
"60","NPI13",0.0596581577460774,-0.120061107171608,0.0672186953679984,0.061942325808975,0.0698178901499903,-0.0691245739629979,0.271222369572331,0.207512742400277,-0.00380399361384554,"1"
"61","NPI14",0.0341190714943262,-0.0114714177973893,-0.00528084688063873,0.0617737762696402,0.0209463468433795,-0.114111235740086,0.255994642993953,0.00296596603429446,0.0947515821144048,"1"
"62","NPI15",0.0773525268347292,-0.128638135591884,-0.0320284077661362,0.0525846966713163,0.0710585676609917,-0.115228742487422,0.66908071595031,-0.084929235157186,-0.0992269161686456,"1"
"63","hsns_1",0.68945361945936,-0.0779968322405443,0.0436657193908983,-0.00830521172112807,-0.0034883358536057,0.151594397575086,-0.0244067109840464,-0.0295571397908895,-0.00341304424136101,"2"
"64","hsns_2",-0.351330421838288,-0.354427817615776,-0.144323411199169,-0.0452294121620373,0.0434629586012274,0.150051036509527,-0.127320470940617,-0.080298983571644,-0.0879667167369291,"1"
"65","hsns_3",-0.305083927966891,-0.531714738753032,-0.115677763441774,0.0330046475909574,0.0737055249359916,0.16508880162047,-0.0431434903391855,0.0469838210510307,-0.111598582636407,"1"
"66","hsns_4",-0.321593575864052,-0.223331213969881,-0.0794439012898336,0.0495668217304368,-0.0155469657730223,-0.057227742945272,-0.209039000584981,0.267369810098715,0.1104104474952,"1"
"67","hsns_5",-0.15774151993025,-0.537599374704021,-0.131334141770829,-0.0375507036132065,0.0278881928065248,0.122084179109127,-0.141260133023639,0.0178269310806753,0.0702589986935359,"1"
"68","hsns_6",-0.0282887129258597,-0.524644002849697,-0.0821577782067065,-0.0407321195730851,0.0801578300436084,-0.0136294808229391,0.117255005753061,-0.0867922163016774,0.143412465829797,"1"
"69","hsns_7",0.123035915144069,-0.653181671260953,-0.104153189709543,0.0738108676936776,-0.0921053648726287,0.0905215601151939,0.0305883926253662,-0.039126489113213,0.0867844999279473,"1"
"70","hsns_8",-0.0484569681621728,-0.623912538702538,0.0157431115262682,-0.00634506308335394,0.0142494222865981,0.0876643439668524,0.0139550650468374,0.0512751066214373,0.161542865202191,"1"
"71","hsns_9",0.167200811672957,-0.0550676951050978,0.0764177328443316,-0.0124619102685682,0.0455235975273555,-0.0698062355202583,-0.0245427696605798,-0.0565256071271995,0.420755395947259,"1"
"72","hsns_10",-0.172498852699708,-0.187460519750053,-0.260917558338707,-0.00690777352445453,-0.118596059510752,-0.175033790433808,0.0358292693928394,0.163401264483772,0.239642931986399,"1"
"73","MorIden_1",0.277593989481182,-0.0605418244349327,-0.0077014247794412,-0.10380183936427,0.0750443092257769,0.333076792414682,0.0519781871029277,0.0532888772178654,-0.296788190006413,"1"
"74","MorIden_2",0.20684456677627,0.025191370546966,0.0288242705159046,-0.00918701612576708,0.123544193854311,0.403465391219896,-0.0481413274024294,-0.0468737437234399,-0.211732558121973,"1"
"75","MorIden_3",0.0204546693776503,-0.00586323723212804,0.232467574226335,0.0157615267766971,0.0455784426796168,0.0887121980792973,0.0494734744529491,0.100801353527587,-0.514393427575097,"1"
